,Event_Id,Investigation_Type,Accident_Number,Event_Date,Location,Country,Airport_Code,Airport_Name,Injury_Severity,Aircraft_Damage,Registration_Number,Make,Model,Amateur_Built,Number_Of_Engines,Engine_Type,Purpose_Of_Flight,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured,Weather_Condition,Broad_Phase_Of_Flight,Report_Status,Publication_Date,Total_Passengers,Fatal_Injuries_Rate,Uninjured_Rate,City,State,Region
29056,20001212X18077,Accident,DCA91MA052,1991-09-11,"EAGLE LAKE, TX",United States,,,Fatal(14),Destroyed,N33701,Embraer,120,No,2.0,Turbo Prop,Unknown,14.0,0.0,0.0,0.0,VMC,Descent,Probable Cause,09-12-1993,14.0,1.0,0.0,Eagle Lake,TX,south
29119,20001212X18109,Incident,LAX91IA415,1991-09-20,"SANTA ANA, CA",United States,SNA,JOHN WAYNE,Incident,,N633AW,Airbus,A-320-231,No,2.0,Turbo Fan,Unknown,0.0,0.0,1.0,80.0,VMC,Landing,Probable Cause,08-02-1993,81.0,0.0,0.9876543209876543,Santa Ana,CA,west
29122,20001212X18055,Incident,CHI91IA297,1991-09-20,"DETROIT, MI",United States,DTW,DETROIT METRO WAYNE CO.,Incident,Minor,N88704,Boeing,727-224,No,3.0,Turbo Jet,Unknown,0.0,0.0,0.0,136.0,VMC,Takeoff,Probable Cause,31-03-1993,136.0,0.0,1.0,Detroit,MI,midwest
29238,20001212X18295,Accident,FTW92LA001,1991-10-05,"LITTLE ROCK, AR",United States,,,Non-Fatal,,N17402,Boeing,727-243,No,3.0,Turbo Fan,Unknown,0.0,1.0,1.0,52.0,IMC,Cruise,Probable Cause,31-03-1993,54.0,0.0,0.9629629629629629,Little Rock,AR,south
29307,20001212X18361,Accident,NYC92FA009B,1991-10-16,"NEWARK, NJ",United States,EWR,NEWARK INTL,Non-Fatal,Substantial,N7385F,Boeing,737-291,No,2.0,Turbo Fan,Unknown,0.0,0.0,36.0,134.0,VMC,Taxi,Probable Cause,14-07-1993,170.0,0.0,0.788235294117647,Newark,NJ,northeast
29310,20001212X18294,Incident,FTW92IA010,1991-10-17,"HOUSTON, TX",United States,IAH,HOUSTON,Incident,Minor,PHBUU,Boeing,747-300,No,4.0,Turbo Fan,Unknown,0.0,0.0,0.0,154.0,VMC,Approach,Probable Cause,05-05-1993,154.0,0.0,1.0,Houston,TX,south
29351,20001212X18378,Accident,NYC92LA018,1991-10-23,"BOSTON, MA",United States,BOS,LOGAN,Non-Fatal,,N441US,Boeing,737-4B7,No,2.0,Turbo Fan,Unknown,0.0,1.0,0.0,91.0,VMC,Landing,Probable Cause,25-01-1993,92.0,0.0,0.9891304347826086,Boston,MA,northeast
29355,20001212X18280,Incident,DEN92IA005,1991-10-24,"DENVER, CO",United States,,,Incident,,N4719U,Boeing,747-122,No,4.0,Turbo Fan,Unknown,0.0,0.0,0.0,280.0,VMC,Cruise,Probable Cause,05-05-1993,280.0,0.0,1.0,Denver,CO,west
29526,20001212X18456,Accident,FTW92LA033,1991-11-30,"LUBBOCK, TX",United States,LBB,LUBBOCK,Non-Fatal,Substantial,N73SW,Boeing,737-200,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,107.0,VMC,Approach,Probable Cause,31-03-1993,107.0,0.0,1.0,Lubbock,TX,south
29555,20001212X18654,Incident,NYC92IA042,1991-12-07,"COVINGTON, KY",United States,,,Incident,,N819PA,Airbus,A-310-324,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,122.0,VMC,Climb,Probable Cause,05-05-1993,122.0,0.0,1.0,Covington,KY,south
29616,20001212X18543,Incident,ATL92IA030,1991-12-18,"COVINGTON, KY",United States,CVG,GREATER CINCINNATI,Incident,,N803PA,Airbus,A-310-200,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,102.0,VMC,Takeoff,Probable Cause,08-02-1993,102.0,0.0,1.0,Covington,KY,south
29679,20001211X13978,Incident,DEN92IA025,1992-01-03,"DENVER, CO",United States,,,Incident,Minor,N343UA,Boeing,737-300,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,127.0,VMC,Climb,Probable Cause,16-12-1993,127.0,0.0,1.0,Denver,CO,west
29700,20001211X13985,Incident,FTW92IA055,1992-01-07,"DFW AIRPORT, TX",United States,DFW,DFW AIRPORT,Incident,Minor,N322DL,Boeing,737-232,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,49.0,VMC,Takeoff,Probable Cause,30-06-1993,49.0,0.0,1.0,Dfw Airport,TX,south
29764,20001211X14029,Incident,MIA92IA065,1992-01-23,"MIAMI, FL",United States,,,Incident,,N572CA,Boeing,757-23APF,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,3.0,IMC,Descent,Probable Cause,14-09-1993,3.0,0.0,1.0,Miami,FL,south
29833,20001211X14149,Incident,MIA92IA077A,1992-02-08,"MIAMI, FL",United States,MIA,MIAMI INTERNATIONAL,Incident,Minor,N354AA,Boeing,767-323ER,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,461.0,VMC,Takeoff,Probable Cause,26-05-1993,461.0,0.0,1.0,Miami,FL,south
30045,20001211X14297,Accident,FTW92LA093,1992-03-19,"EDNA, TX",United States,,,Non-Fatal,Destroyed,N53084,Boeing,A-75N1,No,1.0,Reciprocating,Instructional,0.0,1.0,0.0,0.0,VMC,Maneuvering,Probable Cause,29-07-1993,1.0,0.0,0.0,Edna,TX,south
30046,20001211X14235,Incident,BFO92IA046,1992-03-19,"LOUISVILLE, KY",United States,,STANDIFORD FIELD,Incident,Minor,N681UP,Boeing,747-123,No,4.0,Turbo Fan,Unknown,0.0,0.0,0.0,4.0,VMC,Taxi,Probable Cause,28-09-1993,4.0,0.0,1.0,Louisville,KY,south
30054,20001211X14322,Accident,LAX92LA147,1992-03-21,"PHOENIX, AZ",United States,PHX,SKY HARBOUR INT'L,Non-Fatal,,N519UA,Boeing,757-222,Yes,2.0,Turbo Fan,Unknown,0.0,1.0,0.0,153.0,VMC,Taxi,Probable Cause,26-08-1993,154.0,0.0,0.9935064935064936,Phoenix,AZ,west
30081,20001211X14301,Accident,FTW92LA100,1992-03-27,"HAYDEN, CO",United States,HDN,YAMPA VALLEY REGIONAL,Non-Fatal,,N615AM,Boeing,757-223,No,2.0,Turbo Fan,Unknown,0.0,1.0,0.0,195.0,VMC,Taxi,Probable Cause,26-08-1993,196.0,0.0,0.9948979591836735,Hayden,CO,west
30131,20001211X14482,Accident,MIA92LA105,1992-04-04,"DELAND, FL",United States,,LAFAYETTE,Non-Fatal,Substantial,N50072,Boeing,A75N1,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,Probable Cause,13-08-1993,2.0,0.0,1.0,Deland,FL,south
30151,20001211X14389,Accident,CHI92DEE01,1992-04-07,"LELAND, IL",United States,8IS7,LELAND,Non-Fatal,Substantial,N64955,Boeing,E75,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,Probable Cause,26-07-1993,1.0,0.0,1.0,Leland,IL,midwest
30178,20001211X14427,Accident,FTW92LA113,1992-04-11,"LAWTON, OK",United States,,,Fatal(1),Substantial,N52653,Boeing,A75N1,No,1.0,Reciprocating,Personal,1.0,1.0,0.0,0.0,VMC,Maneuvering,Probable Cause,23-07-1993,2.0,0.5,0.0,Lawton,OK,south
30256,20001211X14475,Accident,MIA92FA115,1992-04-25,"MIAMI, FL",United States,MIA,MIAMI INTERNATIONAL,Non-Fatal,Substantial,HK360,Boeing,707-324C,No,4.0,Turbo Fan,Unknown,0.0,0.0,0.0,3.0,VMC,Takeoff,Probable Cause,16-12-1993,3.0,0.0,1.0,Miami,FL,south
30267,20001211X14404,Accident,CHI92LA133,1992-04-26,"WASHINGTON, MO",United States,,,Non-Fatal,Substantial,N59528,Boeing,A75N1,No,1.0,Reciprocating,Instructional,0.0,0.0,1.0,1.0,VMC,Takeoff,Probable Cause,26-07-1993,2.0,0.0,0.5,Washington,MO,midwest
30307,20001211X14676,Accident,LAX92LA195,1992-05-03,"CHINO, CA",United States,CNO,CHINO,Non-Fatal,Substantial,N1731B,Boeing,PT-17,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,Probable Cause,13-08-1993,2.0,0.0,1.0,Chino,CA,west
30312,20001211X14639,Incident,DEN92IA050,1992-05-04,"DENVER, CO",United States,,,Incident,,N530UA,Boeing,757-222,No,2.0,Turbo Fan,Unknown,1.0,0.0,0.0,61.0,VMC,Standing,Probable Cause,16-12-1993,62.0,0.016129032258064516,0.9838709677419355,Denver,CO,west
30371,20001211X14674,Incident,LAX92IA209,1992-05-13,"LOS ANGELES, CA",United States,LAX,LOS ANGELES INT'L ARPT,Incident,Minor,N604UA,Boeing,767-222,No,2.0,Turbo Fan,Unknown,0.0,0.0,3.0,81.0,VMC,Takeoff,Probable Cause,14-09-1993,84.0,0.0,0.9642857142857143,Los Angeles,CA,west
30380,20001211X14662,Accident,FTW92LA142,1992-05-14,"PALACIOS, TX",United States,,,Non-Fatal,,N67SW,Boeing,737-200,No,2.0,Turbo Fan,Unknown,0.0,1.0,0.0,113.0,IMC,Descent,Probable Cause,26-05-1993,114.0,0.0,0.9912280701754386,Palacios,TX,south
30690,20001211X14776,Accident,ATL92LA127,1992-06-20,"DUNN, NC",United States,PVT,GODWIN FIELD,Non-Fatal,Substantial,N55464,Boeing,A75N1,No,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,VMC,Go-around,Probable Cause,29-07-1993,2.0,0.0,0.0,Dunn,NC,south
30698,20001211X14777,Accident,ATL92LA128,1992-06-21,"STOCKBRIDGE, GA",United States,8GA0,JIM PRIVATE AIRPORT,Non-Fatal,Substantial,N53232,Boeing,D75N1,No,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,VMC,Go-around,Probable Cause,09-03-1993,2.0,0.0,0.0,Stockbridge,GA,south
30786,20001211X15117,Accident,CHI92LA206,1992-07-02,"JANESVILLE, WI",United States,,,Non-Fatal,,N7467U,Boeing,727-200,No,3.0,Turbo Jet,Unknown,0.0,1.0,0.0,136.0,IMC,Descent,Probable Cause,09-12-1993,137.0,0.0,0.9927007299270073,Janesville,WI,midwest
30891,20001211X15150,Incident,FTW92IA184,1992-07-15,"OKLAHOMA CITY, OK",United States,,,Incident,,N12235,Boeing,737-222,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,88.0,VMC,Approach,Probable Cause,30-06-1993,88.0,0.0,1.0,Oklahoma City,OK,south
30931,20001211X15130,Incident,DEN92IA074,1992-07-21,"DENVER, CO",United States,DEN,STAPLETON INTERNATIONAL,Incident,,N221YV,Embraer,EMB-120 RT,No,2.0,Turbo Prop,Unknown,0.0,0.0,0.0,26.0,VMC,Approach,Probable Cause,26-05-1993,26.0,0.0,1.0,Denver,CO,west
31006,20001211X15267,Accident,SEA92LA168,1992-07-29,"BRIGHAM CITY, UT",United States,BMC,BRIGHAM CITY,Non-Fatal,Substantial,N55625,Boeing,A75N1,No,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Takeoff,Probable Cause,26-05-1993,1.0,0.0,0.0,Brigham City,UT,west
31027,20001211X15149,Accident,FTW92FA197,1992-07-31,"CIBOLO, TX",United States,,,Fatal(1),Destroyed,N62552,Boeing,A75,No,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Approach,Probable Cause,30-06-1993,1.0,1.0,0.0,Cibolo,TX,south
31040,20001211X15530,Accident,SEA92LA171,1992-08-01,"THREE FORKS, MT",United States,9S5,THREE FORKS AIRPORT,Non-Fatal,Substantial,N5176N,Boeing,B-75,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,Probable Cause,31-08-1993,1.0,0.0,1.0,Three Forks,MT,west
31058,20001211X15409,Accident,FTW92LA200,1992-08-03,"SPRINGFIELD, MO",United States,,,Non-Fatal,,N357SW,Boeing,737-300,No,2.0,Turbo Fan,Unknown,0.0,1.0,1.0,65.0,IMC,Descent,Probable Cause,26-05-1993,67.0,0.0,0.9701492537313433,Springfield,MO,midwest
31087,20001211X15436,Accident,LAX92LA336,1992-08-06,"SAN FRANCISCO, CA",United States,SFO,SAN FRANCISCO,Non-Fatal,,N9010U,Boeing,737-200,No,2.0,Turbo Jet,Unknown,0.0,1.0,0.0,113.0,VMC,Taxi,Probable Cause,30-06-1993,114.0,0.0,0.9912280701754386,San Francisco,CA,west
31116,20001211X15357,Accident,CHI92LA235,1992-08-08,"ST. PAUL, MN",United States,STP,ST. PAUL DOWNTOWN,Non-Fatal,Substantial,N55982,Boeing,A75N1,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,Probable Cause,31-08-1993,2.0,0.0,1.0,St. Paul,MN,midwest
31145,20001211X15504,Accident,NYC92LA157,1992-08-11,"NEWARK, NJ",United States,EWR,NEWARK INTERNATIONAL,Non-Fatal,Substantial,GVOIG,Boeing,747-238,No,4.0,Turbo Fan,Unknown,0.0,0.0,0.0,361.0,VMC,Taxi,Probable Cause,29-10-1993,361.0,0.0,1.0,Newark,NJ,northeast
31255,20001211X15372,Accident,CHI92LA250,1992-08-23,"CHICAGO, IL",United States,ORD,CHICAGO O'HARE INTL,Fatal(1),,HL746,Boeing,747-300,No,4.0,Turbo Fan,Unknown,1.0,1.0,0.0,277.0,VMC,Standing,Probable Cause,30-06-1993,279.0,0.0035842293906810036,0.992831541218638,Chicago,IL,midwest
31280,20001211X15478,Accident,MIA92LA167,1992-08-26,"MIAMI, FL",United States,MIA,MIAMI INTERNATIONAL,Non-Fatal,,N206AU,Boeing,737-200,No,2.0,Turbo Jet,Unknown,0.0,1.0,2.0,92.0,VMC,Standing,Probable Cause,26-05-1993,95.0,0.0,0.968421052631579,Miami,FL,south
31404,20001211X15657,Accident,CHI92LA272,1992-09-10,"OTTAWA, IL",United States,C13,OTTAWA,Non-Fatal,Substantial,N55410,Boeing,A-75,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,Probable Cause,31-08-1993,2.0,0.0,1.0,Ottawa,IL,midwest
31513,20001211X15670,Accident,CHI92LA288,1992-09-23,"BELVIDERE, IL",United States,C77,BELVIDERE,Non-Fatal,Substantial,N1943H,Boeing,B75N1,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,Probable Cause,30-06-1993,1.0,0.0,1.0,Belvidere,IL,midwest
31622,20001211X15793,Incident,ANC93IA007A,1992-10-08,"ANCHORAGE, AK",United States,,,Incident,,N673MA,Boeing,737-200,No,2.0,Turbo Jet,Unknown,0.0,0.0,0.0,26.0,VMC,Approach,Probable Cause,08-10-1993,26.0,0.0,1.0,Anchorage,AK,west
31647,20001211X15931,Incident,NYC93IA017,1992-10-12,"PITTSBURGH, PA",United States,PIT,PITTSBURGH INT'L,Incident,,N586US,Boeing,737-300,No,2.0,Turbo Jet,Unknown,0.0,0.0,0.0,133.0,VMC,Takeoff,Probable Cause,26-05-1993,133.0,0.0,1.0,Pittsburgh,PA,northeast
31802,20001211X15987,Accident,ATL93LA024,1992-11-13,"ATLANTA, GA",United States,,HARTSFIELD INTL.,Non-Fatal,,N619DL,Boeing,757-232,No,2.0,Turbo Fan,Unknown,0.0,1.0,0.0,187.0,VMC,Taxi,Probable Cause,28-09-1993,188.0,0.0,0.9946808510638298,Atlanta,GA,south
31865,20001211X16023,Accident,CHI93LA043,1992-11-27,"CHICAGO, IL",United States,,,Non-Fatal,,N401DA,Boeing,727-232,No,3.0,Turbo Fan,Unknown,0.0,1.0,5.0,118.0,VMC,Standing,Probable Cause,15-10-1993,124.0,0.0,0.9516129032258065,Chicago,IL,midwest
31916,20001211X16222,Accident,NYC93LA040,1992-12-08,"FLUSHING, NY",United States,KLGA,LA GUARDIA,Fatal(1),,N516AU,Boeing,737-300LR,No,2.0,Turbo Fan,Unknown,1.0,0.0,0.0,59.0,VMC,Taxi,Probable Cause,14-09-1993,60.0,0.016666666666666666,0.9833333333333333,Flushing,NY,northeast
31918,20001211X16157,Incident,FTW93IA048,1992-12-09,"HOUSTON, TX",United States,IAH,INTERCONTINENTAL,Incident,,N16729,Embraer,EMB-120RT,No,2.0,Turbo Prop,Unknown,0.0,0.0,0.0,18.0,VMC,Takeoff,Probable Cause,30-06-1993,18.0,0.0,1.0,Houston,TX,south
31949,20001211X16206,Incident,MIA93IA030,1992-12-17,"MIAMI, FL",United States,,,Incident,Minor,N804MA,Boeing,727-225A,No,3.0,Turbo Jet,Unknown,0.0,0.0,2.0,78.0,VMC,Descent,Probable Cause,30-08-1993,80.0,0.0,0.975,Miami,FL,south
32044,20001211X11734,Accident,MIA93LA045,1993-01-05,"SARASOTA, FL",United States,,,Non-Fatal,Minor,N360AA,Boeing,767-323ER,No,2.0,Turbo Fan,Unknown,0.0,3.0,21.0,200.0,IMC,Cruise,Probable Cause,10-02-1994,224.0,0.0,0.8928571428571429,Sarasota,FL,south
32056,20001211X11685,Incident,DEN93IA025,1993-01-08,"DENVER, CO",United States,,,Incident,,N601UA,Boeing,767-222,No,2.0,Unknown,Unknown,0.0,0.0,0.0,208.0,VMC,Cruise,Probable Cause,03-11-1993,208.0,0.0,1.0,Denver,CO,west
32087,20001211X11698,Accident,FTW93LA070,1993-01-16,"SAN ANTONIO, TX",United States,SSF,STINSON FIELD,Non-Fatal,Substantial,N56221,Boeing,A75N1,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,Probable Cause,25-10-1993,1.0,0.0,1.0,San Antonio,TX,south
32100,20001211X11759,Accident,SEA93LA055,1993-01-19,"MEDICINE BOW, WY",United States,,,Non-Fatal,Substantial,N56924,Boeing,A75N1,No,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,UNK,Cruise,Probable Cause,13-10-1993,1.0,0.0,0.0,Medicine Bow,WY,west
32147,20001211X11762,Accident,SEA93LA058,1993-01-31,"BEND, OR",United States,S07,BEND MUNICIPAL,Non-Fatal,Substantial,N56843,Boeing,A75N1,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,Probable Cause,13-10-1993,1.0,0.0,1.0,Bend,OR,west
32193,20001211X11882,Incident,NYC93IA064,1993-02-11,"NEWARK, NJ",United States,EWR,NEWARK INTERNATIONAL,Incident,,N79771,Boeing,727-200,No,3.0,Turbo Jet,Unknown,0.0,0.0,0.0,67.0,VMC,Taxi,Probable Cause,03-12-1993,67.0,0.0,1.0,Newark,NJ,northeast
32197,20001211X11842,Accident,LAX93LA117,1993-02-12,"HUGHSON, CA",United States,,,Non-Fatal,Substantial,N62733,Boeing,A75N1,No,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Cruise,Probable Cause,15-11-1993,1.0,0.0,1.0,Hughson,CA,west
32201,20001211X11816,Incident,DEN93IA027,1993-02-13,"GRAND JUNCTION, CO",United States,,,Incident,,N508UA,Boeing,757-222,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,47.0,VMC,Cruise,Probable Cause,03-11-1993,47.0,0.0,1.0,Grand Junction,CO,west
32202,20001211X11785,Incident,BFO93IA026,1993-02-13,"PORTLAND, ME",United States,PWM,PORTLAND INT'L JETPORT,Incident,,N403PE,Boeing,737-130,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,99.0,IMC,Landing,Probable Cause,03-11-1993,99.0,0.0,1.0,Portland,ME,northeast
32251,20001211X11863,Accident,MIA93FA073,1993-02-23,"FORT LAUDERDALE, FL",United States,FLL,FT LAUDERDALE HOLLYWOOD,Non-Fatal,Substantial,N678DL,Boeing,757-232,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,191.0,IMC,Climb,Probable Cause,20-10-1994,191.0,0.0,1.0,Fort Lauderdale,FL,south
32337,20001211X11972,Accident,FTW93FA100,1993-03-09,"HOUSTON, TX",United States,,,Non-Fatal,,N79754,Boeing,727-200,No,3.0,Turbo Fan,Unknown,0.0,1.0,0.0,45.0,VMC,Cruise,Probable Cause,18-03-1994,46.0,0.0,0.9782608695652174,Houston,TX,south
32360,20001211X12035,Incident,NYC93IA059,1993-03-15,"NEWARK, NJ",United States,EWR,NEWARK INTL,Incident,,N14212,Boeing,737-130,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,61.0,VMC,Takeoff,Probable Cause,10-05-1994,61.0,0.0,1.0,Newark,NJ,northeast
32397,20001211X12014,Accident,LAX93LA158,1993-03-21,"CARLSBAD, CA",United States,CRQ,CARLSBAD PALOMAR,Non-Fatal,Substantial,N58969,Boeing,A75L3,No,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,VMC,Approach,Probable Cause,15-11-1993,2.0,0.0,0.0,Carlsbad,CA,west
32399,20001211X12036,Incident,NYC93IA065,1993-03-22,"NEWARK, NJ",United States,EWR,NEWARK INTERNATIONAL,Incident,,N107FE,Boeing,727-100,No,3.0,Turbo Fan,Unknown,0.0,0.0,0.0,3.0,VMC,Landing,Probable Cause,26-08-1994,3.0,0.0,1.0,Newark,NJ,northeast
32443,20001211X11963,Accident,DCA93MA033,1993-03-31,"ANCHORAGE, AK",United States,ANC,ANCHORAGE INTL,Non-Fatal,Substantial,N473EV,Boeing,747-121,No,4.0,Turbo Fan,Unknown,0.0,0.0,0.0,5.0,VMC,Climb,Probable Cause,10-05-1994,5.0,0.0,1.0,Anchorage,AK,west
32447,20001211X12244,Accident,SEA93LA086,1993-04-01,"DAVENPORT, WA",United States,,PRIVATE,Non-Fatal,Substantial,N56426,Boeing,D75N1,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,Probable Cause,19-11-1993,1.0,0.0,1.0,Davenport,WA,west
32479,20001211X12131,Incident,FTW93IA118,1993-04-07,"HOUSTON, TX",United States,,,Incident,,CFOOA,Boeing,757-200,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,40.0,IMC,Cruise,Probable Cause,03-12-1993,40.0,0.0,1.0,Houston,TX,south
32499,20001211X12087,Incident,CHI93IA152,1993-04-10,"KANSAS CITY, MO",United States,,,Incident,,CGAUP,Boeing,767-233,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,101.0,VMC,Cruise,Probable Cause,10-05-1994,101.0,0.0,1.0,Kansas City,MO,midwest
32517,20001211X12153,Incident,FTW93IA125,1993-04-12,"ALEXANDRIA, LA",United States,,,Incident,Minor,9KADD,Boeing,747-269BC,No,4.0,Turbo Jet,Unknown,0.0,0.0,0.0,40.0,VMC,Climb,Probable Cause,26-09-1994,40.0,0.0,1.0,Alexandria,LA,south
32591,20001211X12116,Incident,DEN93IA044,1993-04-23,"DENVER, CO",United States,DEN,STAPLETON INTERNATIONAL,Incident,,N905UA,Boeing,737-522,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,133.0,VMC,Approach,Probable Cause,20-09-1994,133.0,0.0,1.0,Denver,CO,west
32594,20001211X12232,Accident,NYC93LA089,1993-04-23,"ZANESVILLE, OH",United States,,TERRY THOMPSON,Non-Fatal,Substantial,N181RF,Boeing,E75,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Approach,Probable Cause,03-12-1993,1.0,0.0,1.0,Zanesville,OH,midwest
32612,20001211X12202,Accident,MIA93LA110,1993-04-26,"MIAMI, FL",United States,,,Non-Fatal,,N646DL,Boeing,757-232,No,2.0,Turbo Fan,Unknown,0.0,1.0,0.0,61.0,IMC,Descent,Probable Cause,03-11-1993,62.0,0.0,0.9838709677419355,Miami,FL,south
32641,20001211X12152,Accident,FTW93MA143,1993-04-29,"PINE BLUFF, AR",United States,PBF,GRIDER FIELD,Non-Fatal,Substantial,N24706,Embraer,EMB-120 RT,No,2.0,Turbo Prop,Unknown,0.0,0.0,13.0,17.0,VMC,Climb,Probable Cause,10-05-1994,30.0,0.0,0.5666666666666667,Pine Bluff,AR,south
32791,20001211X12479,Accident,SEA93LA112,1993-05-19,"HARDIN, MT",United States,MT02,FAIRGROUNDS AIRPARK,Non-Fatal,Substantial,N9041R,Boeing,A75N1,No,1.0,Reciprocating,Ferry,0.0,0.0,0.0,1.0,VMC,Landing,Probable Cause,19-11-1993,1.0,0.0,1.0,Hardin,MT,west
32892,20001211X12642,Accident,LAX93LA238,1993-06-01,"PACOIMA, CA",United States,WHP,WHITEMAN FIELD,Non-Fatal,Substantial,N218DL,Boeing,B75N1,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,Probable Cause,30-06-1994,1.0,0.0,1.0,Pacoima,CA,west
32934,20001211X12495,Incident,ANC93IA084,1993-06-06,"ANCHORAGE, AK",United States,ANC,ANCHORAGE INTERNATIONAL,Incident,Minor,N673MA,Boeing,737-200,No,2.0,Turbo Fan,Ferry,0.0,0.0,0.0,2.0,VMC,Landing,Probable Cause,26-09-1994,2.0,0.0,1.0,Anchorage,AK,west
32951,20001211X12640,Incident,LAX93IA245,1993-06-08,"LOS ANGELES, CA",United States,,,Incident,Minor,N540UA,Boeing,757-222,No,2.0,Turbo Jet,Unknown,0.0,0.0,0.0,197.0,VMC,Climb,Probable Cause,01-08-1994,197.0,0.0,1.0,Los Angeles,CA,west
33074,20001211X12582,Accident,CHI93LA224,1993-06-24,"BARABOO, WI",United States,,,Non-Fatal,,N579UA,Boeing,757-222,No,2.0,Turbo Fan,Unknown,0.0,1.0,0.0,147.0,IMC,Descent,Probable Cause,17-08-1994,148.0,0.0,0.9932432432432432,Baraboo,WI,midwest
33087,20001211X12681,Accident,NYC93FA127,1993-06-26,"CONCORD, NH",United States,CON,CONCORD MUNI,Fatal(2),Destroyed,N58212,Boeing,PT-17,No,1.0,Reciprocating,Unknown,2.0,0.0,0.0,0.0,VMC,Maneuvering,Probable Cause,01-11-1994,2.0,1.0,0.0,Concord,NH,northeast
33338,20001211X12996,Accident,NYC93FA137A,1993-07-25,"JAMAICA, NY",United States,JFK,JOHN F. KENNEDY,Non-Fatal,Minor,HZAIS,Boeing,747-368,No,4.0,Turbo Fan,Unknown,0.0,0.0,0.0,193.0,VMC,Taxi,Probable Cause,27-09-1994,193.0,0.0,1.0,Jamaica,NY,northeast
33416,20001211X12927,Accident,FTW93LA221,1993-07-31,"BURNET, TX",United States,T27,BURNET MUNICIPAL,Non-Fatal,Substantial,N65355,Boeing,B75-N1,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,Probable Cause,26-09-1994,1.0,0.0,1.0,Burnet,TX,south
33439,20001211X13195,Incident,MIA93IA168,1993-08-02,"MIAMI, FL",United States,MIA,MIAMI INTERNATIONAL,Incident,Minor,N107BV,Boeing,707-341,No,4.0,Turbo Fan,Unknown,0.0,0.0,0.0,3.0,VMC,Takeoff,Probable Cause,01-08-1994,3.0,0.0,1.0,Miami,FL,south
33440,20001211X13132,Accident,DEN93LA098,1993-08-02,"DENVER, CO",United States,DEN,STAPLETON INTERNATIONAL,Non-Fatal,Substantial,N508UA,Boeing,757-222,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,164.0,VMC,Landing,Probable Cause,03-11-1993,164.0,0.0,1.0,Denver,CO,west
33596,20001211X13158,Accident,FTW93LA243,1993-08-21,"LAFAYETTE, LA",United States,,,Non-Fatal,Substantial,N450EC,Boeing,A75N1,No,1.0,Reciprocating,Unknown,0.0,2.0,0.0,0.0,VMC,Maneuvering,Probable Cause,01-08-1994,2.0,0.0,0.0,Lafayette,LA,south
33709,20001211X13365,Accident,CHI93LA349,1993-09-03,"DELEVAN, WI",United States,C59,LAKE LAWN,Non-Fatal,Substantial,N55501,Boeing,A75N1,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,Probable Cause,02-12-1994,2.0,0.0,1.0,Delevan,WI,midwest
